index,ID,Breast (NAT)_sum,Breast (N)_sum,Breast (N-FA)_sum,Breast (T)_sum,Lung (NAT)_sum,Lung (T)_sum,Melanoma (T)_sum,Pancreas (T)_sum,Ovary (NAT)_sum,Ovary (N- fallop)_sum,Ovary (T)_sum,Colon (NAT)_sum,Colon (T)_sum,Bone (T)_sum,GBM (T)_sum
337,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species500,0,0,0,0,0,0,0,0,0,0,0,77.7477886893112,0,0,0
338,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species506,200.90718767753611,43.7908982703467,0,63.5039060797774,0,0,0,0,0,0,0,0,0,0,0
340,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species512,398.7118682562615,0,249.1374826693082,1037.7998094039187,0,8.82869060080076,0,0,0,0,133.956912655142,0,0,0,0
341,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species522,269.6575232730785,33.842600360978,7.30948448179493,522.0264216441728,0,206.0945578941783,279.49923027690795,28.1172748849641,0,0,0,0,0,0,0
344,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species531,104.9008139515474,0,0,133.297873148972,0,0,0,0,0,0,0,0,0,0,0
345,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species533,557.045931283413,0,0,828.566127455367,0,0,0,0,0,0,0,0,0,0,0
346,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species545,0,0,0,0,0,0,1404.96568722806,0,0,0,0,0,0,0,0
347,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species547,0,0,0,195.2486310834732,0,0,0,0,0,0,0,0,0,0,0
348,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species556,0,0,0,0,0,0,0,0,0,0,0,0,542.655935001658,0,0
350,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species569,0,0,0,0,0,0,0,0,389.034890126936,0,0,0,0,0,0
351,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species57,0,0,0,149.538025414564,0,0,0,0,0,0,0,0,0,149.763325554738,0
352,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species60,50.4368525369457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species63,0,0,0,0,0,0,0,0,0,0,0,0,32.9463010192429,0,0
354,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species66,0,0,0,475.979719211414,0,0,0,0,0,0,0,0,197.018164096148,0,0
355,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species69,0,0,0,147.892358823548,495.714349162802,0,0,0,0,0,0,0,0,0,0
356,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species7,0,0,0,0,0,0,0,0,0,0,0,56.7799427090968,0,0,0
357,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species73,0,0,0,66.7294009782959,0,0,0,0,0,0,0,0,0,99.1760855295101,0
358,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species75,0,0,0,0,0,0,0,0,0,0,0,0,0,65.8901828260205,0
360,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species84,0,0,0,208.581032328255,0,0,0,0,0,0,0,0,0,0,0
362,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Unknown species91,0,164.517377411923,0,296.0668946567658,0,0,0,0,0,0,0,0,0,0,0
363,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Unknown genus1_Unknown species1,0,0,0,429.254343029336,0,0,0,0,0,0,0,0,0,0,0
364,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Unknown genus16_Unknown species1,0,0,399.52723120225,0,0,62.3075032049083,0,0,0,0,0,0,0,0,0
365,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Unknown genus22_Unknown species3,178.671675904785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Unknown genus22_Unknown species4,0,0,0,0,0,177.978123477285,0,35.1674204522373,0,0,0,0,0,0,0
368,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Unknown genus24_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5716630508856
369,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Mobiluncus_Mobiluncus curtisii,0,0,0,1850.6179827524852,0,0,0,0,0,0,0,32.9967498332786,19.0939813482866,0,0
371,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Trueperella_Trueperella pyogenes,9.29836647812759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_Unknown species18,0,0,0,0,0,0,0,0,0,0,615.468786301572,0,0,0,0
375,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_Unknown species26,216.1075193591428,490.707465536939,0,587.9777952512837,332.759449305603,0,0,0,0,0,0,0,0,0,0
377,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_Unknown species29,50.6909525660477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_Unknown species32,113.3516051766735,452.97519517093997,8.20874424192218,276.1361921287041,0,0,0,0,0,0,14.5818536974468,0,0,0,0
379,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_Unknown species34,274.2024562031522,185.116069961011,0,403.016365506304,27.6198599981946,0,0,0,0,0,0,0,0,0,0
380,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_Unknown species41,0,0,0,0,0,0,0,11.8695585926524,0,0,0,0,0,0,0
382,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_Unknown species7,0,176.512448049491,0,166.05834729494978,0,0,0,0,0,0,0,0,0,0,0
383,Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_Varibaculum cambriense,0,0,0,200.992636705016,0,0,0,24.8529760561696,0,0,0,0,0,0,0
384,Actinobacteria_Actinobacteria_Actinomycetales_Actinosynnemataceae_Unknown genus2_Unknown species1,0,0,0,841.774524316099,0,0,0,0,0,0,0,0,0,0,0
385,Actinobacteria_Actinobacteria_Actinomycetales_Actinosynnemataceae_Lentzea_Unknown species6,0,310.801255657335,4.48481174990645,0,0,0,0,0,0,0,0,0,0,0,0
386,Actinobacteria_Actinobacteria_Actinomycetales_Actinosynnemataceae_Saccharothrix_Unknown species6,0,0,0,0,432.078016945683,0,0,0,0,0,0,0,0,0,0
387,Actinobacteria_Actinobacteria_Actinomycetales_Bogoriellaceae_Georgenia_Unknown species2,0,0,0,0,0,0,10316.3670123209,0,0,0,0,0,0,0,0
389,Actinobacteria_Actinobacteria_Actinomycetales_Brevibacteriaceae_Brevibacterium_Unknown species21,0,0,0,0,37.8661940704305,0,0,0,0,0,0,0,0,0,0
393,Actinobacteria_Actinobacteria_Actinomycetales_Brevibacteriaceae_Brevibacterium_Unknown species41,0,0,0,0,0,44.478376873889,0,0,0,0,0,0,0,0,0
394,Actinobacteria_Actinobacteria_Actinomycetales_Brevibacteriaceae_Brevibacterium_Unknown species43,0,0,0,0,0,0,0,0,0,0,0,0,0,372.186680590766,0
395,Actinobacteria_Actinobacteria_Actinomycetales_Brevibacteriaceae_Brevibacterium_Unknown species45,315.253732560096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Actinobacteria_Actinobacteria_Actinomycetales_Brevibacteriaceae_Brevibacterium_Brevibacterium iodinum,530.4499132493272,0,0,373.977653316353,315.904289027939,667.2348895725011,0,0,0,0,6.08102289161271,0,0,0,0
401,Actinobacteria_Actinobacteria_Actinomycetales_Brevibacteriaceae_Brevibacterium_Brevibacterium luteolum,278.771037663617,0,0,258.859468947162,0,625.2918961163259,0,0,0,0,0,108.278575536218,0,0,0
402,Actinobacteria_Actinobacteria_Actinomycetales_Brevibacteriaceae_Brevibacterium_Brevibacterium massiliense,0,3462.75606749063,0,15.2317353132152,0,0,0,0,0,0,772.9311839424716,0,0,0,0
407,Actinobacteria_Actinobacteria_Actinomycetales_Brevibacteriaceae_Brevibacterium_Brevibacterium senegalense,0,0,0,0,193.778948052631,0,0,0,0,0,0,0,0,0,0
413,Actinobacteria_Actinobacteria_Actinomycetales_Cellulomonadaceae_Cellulomonas_Unknown species28,0,0,0,0,0,374.10555350034,0,0,0,0,0,0,0,0,0
416,Actinobacteria_Actinobacteria_Actinomycetales_Cellulomonadaceae_Cellulomonas_Unknown species45,0,0,0,2305.380004502022,0,652.783583258434,0,0,0,0,0,0,0,0,0
423,Actinobacteria_Actinobacteria_Actinomycetales_Cellulomonadaceae_Cellulomonas_Cellulomonas marina,0,0,0,1467.9727538889508,0,0,0,0,0,0,0,0,0,0,0
426,Actinobacteria_Actinobacteria_Actinomycetales_Cellulomonadaceae_Tropheryma_Tropheryma whipplei,0,0,0,0,3313.928192179594,0,0,0,0,0,0,0,0,0,0
427,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species10,0,0,0,0,539.968248131441,0,0,0,0,0,0,0,0,0,0
429,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species102,0,0,0,937.400167272351,224.245239687209,432.2612835642255,0,0,0,0,0,0,0,0,0
430,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1025,817.349621034027,0,23.2551328184498,223.65833015451568,1059.5574571651355,1376.8932221999698,0,0,0,0,0,0,0,231.04959176322427,0
432,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1039,0,0,0,299.2649841165702,0,0,0,0,0,0,0,0,0,0,0
434,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species105,881.1944761196278,379.257224650418,17.7216953916991,1185.7331077758677,0,302.6767363562092,450.510503358686,0,0,0,0,0,0,0,0
435,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1058,44.2429152715367,0,0,210.673370177843,0,0,28.1821036172691,0,0,0,0,0,0,0,0
438,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1066,365.46291704179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1067,52.5094620751436,0,0,60.5441635264825,0,0,33.714125615915,0,0,0,0,0,0,0,0
443,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1096,511.3053995018517,0,0,436.1354120761487,0,0,2382.99428641057,0,0,0,0,0,0,0,0
446,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1110,0,526.085705379726,0,497.4492941684071,56.0569410483947,25.4328547165397,0,0,0,0,0,0,0,0,0
450,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1127,0,0,0,152.62065091044,0,0,0,0,0,0,0,0,0,0,0
451,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1131,42.754571644914705,0,0,105.462769122374,23.756165528871,0,5.58101577319204,0,0,0,0,0,0,0,0
452,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1134,0,0,245.224262679116,252.945471216893,0,132.794901066771,0,0,0,2.86228362282846,0,0,0,0,0
453,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species115,0,0,0,0,6.72950251077089,8.93586787337885,0,4.0883379705761,0,0,0,0,0,0,0
455,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1153,95.2929175934331,0,0,235.559384484835,0,60.9103933308411,0,0,0,0,0,0,0,0,0
456,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1157,0,0,0,0,848.452692333246,0,0,0,0,0,0,0,0,0,0
458,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1180,128.823658337731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1195,118.741483703569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1198,82.5728553024296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1207,0,0,0,496.824024989487,0,0,4.8263899726574,0,0,0,0,0,0,0,0
468,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species123,83.0013297697808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1253,499.538384932909,0,0,2075.801941182757,0,0,0,0,0,0,0,0,0,0,0
474,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1262,29.1947036378611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1277,86.5793204965025,0,0,34.5954547176456,0,461.754597745492,0,0,0,0,0,0,0,0,0
478,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1284,0,0,0,78.2651747114196,0,0,0,0,0,0,0,0,0,0,0
479,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1287,0,0,0,492.883898944412,0,143.455581891591,0,0,0,0,0,0,0,0,0
480,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1289,11.110417647752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species132,0,0,0,0,146.527216562792,0,0,0,0,0,0,0,0,0,0
485,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1327,0,0,0,0,341.085983316317,0,0,0,0,0,0,0,0,0,0
494,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1374,0,0,0,34.77277007865393,0,117.053405096987,0,0,0,0,0,0,0,0,0
497,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1381,113.4272576962823,0,56.2662659114033,651.2785544075404,0,80.5605990481324,0,0,0,0,0,0,0,0,0
499,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1384,44.44427239520461,208.22028514315718,44.0876587303039,283.78946782319383,0,89.4735707974572,927.0190093891889,0,0,0,0,0,0,10.8506233921873,0
500,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1390,0,0,0,61.3871376779485,737.450408675691,0,0,0,0,0,0,0,0,0,0
502,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species14,124.7581275908732,270.348627435106,96.8550830441792,39.66746515315,0,0,461.682745841467,0,0,0,0,0,0,0,0
503,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species140,538.9484614065418,112.761563046142,0,68.50879168065626,21.690602657499,106.233799865718,0,0,0,0,126.299476430194,46.2183159017275,0,0,0
504,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1400,11.3117537625228,0,0,0,0,57.3011888442434,9.41790334126645,0,0,0,0,0,0,0,0
505,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1409,0,0,0,37.3402370606883,0,0,0,0,0,0,0,0,0,0,0
506,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1424,110.79584177175289,0,0,0,0,0,0,0,0,0,40.9873610545553,0,0,0,0
507,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1426,56.1608959968084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1430,0,0,0,0,25.8756902780695,0,0,0,0,0,0,0,0,0,0
511,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1453,0,0,0,118.300532150396,2.39099874501923,0,0,0,0,0,0,0,0,0,190.386438780162
512,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1456,0,158.785049599922,234.157027204704,629.547307662785,0,82.1132773181372,0,0,0,0,0,0,0,0,0
514,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1462,0,0,0,0,0,0,0,0,0,0,231.635951405005,0,0,0,0
515,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1463,723.396261216958,0,0,0,0,301.07424745129794,0,0,0,0,0,14.1369843251534,0,0,0
517,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1481,0,0,0,0,0,0,0,0,0,0,0,0,0,98.3563445970629,0
519,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1487,335.237111810327,0,0,1336.968699321518,0,0,0,0,0,0,41.4848085811085,0,0,0,0
523,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species151,148.2854927291785,266.825905142726,0,0,0,0,0,0,0,0,0,0,0,0,0
524,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1511,0,0,0,0,176.953194246024,0,0,0,0,0,0,0,0,0,0
525,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species153,0,0,0,0,93.7843530245034,0,0,0,0,0,0,0,0,0,0
526,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1530,0,0,0,0,0,0,626.794128238455,0,0,0,0,0,0,0,0
530,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1542,38.9741372823498,0,0,1.84235223814303,39.9033457667145,0,0,0,0,0,0,0,0,0,0
531,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1551,62.010389493485,0,0,0,34.4617105668505,0,0,0,0,0,56.3025137388631,0,0,0,0
533,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1569,0,0,0,0,175.268969403211,0,0,0,0,0,0,0,0,0,0
538,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1601,0,105.62008483758,0,23.7747072169265,0,71.3735885941507,0,0,0,0,0,0,0,0,0
540,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1609,0,0,0,38.6149171410508,0,0,0,0,0,0,0,0,0,0,0
546,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1634,0,0,19.58566995763,0,0,0,0,0,0,0,0,0,0,0,0
547,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1636,212.06986155168102,154.661490709361,0,98.8842988481349,0,0,0,0,0,0,0,0,0,0,0
548,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1642,0,0,0,373.062180799288,0,0,0,0,0,0,0,0,0,0,0
550,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1650,0,0,0,0,519.573264413004,0,0,0,0,0,0,133.342497601535,0,0,0
552,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1655,0,0,0,0,519.464906436414,0,0,0,0,0,0,0,0,0,0
553,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1656,0,792.749861139151,0,0,0,0,0,0,0,0,0,0,0,0,0
554,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1657,0,0,0,0,36.520244506372,1598.99608892684,0,0,0,0,0,0,0,0,0
556,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species166,0,0,0,299.3542896612864,0,0,0,0,0,0,0,0,0,173.01853180005,0
558,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1662,0,0,0,0,541.914753199311,0,0,0,0,0,0,0,0,0,0
559,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1663,470.630320090095,0,560.643707176305,2149.693456235233,0,0,0,0,0,0,0,0,0,0,0
560,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1666,0,0,0,1105.165169021929,0,0,0,0,0,0,0,0,0,0,0
562,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1673,0,0,0,3248.848585110348,369.344045333545,0,0,0,0,0,0,0,6.46734466382296,15.8303831727889,0
563,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1674,0,0,0,246.56999081671103,0,0,0,0,0,0,0,0,0,86.9068790722512,0
564,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1675,2108.0917255971267,0,1509.5171063732091,3182.059539399938,0,0,0,0,0,0,0,0,0,0,0
565,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1678,0,0,0,75.1044383120613,133.8747850251904,0,0,147.422305492103,0,0,0,0,0,0,0
570,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1686,258.228350291615,16.2492438211661,0,32.3891808096379,0,0,0,0,0,0,0,0,0,0,0
571,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1688,0,0,0,0,0,791.652315449223,0,0,0,0,0,0,0,0,0
572,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species169,0,0,0,58.5117056406832,0,0,0,0,0,0,0,0,0,0,0
574,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1693,0,0,0,0,0,0,229.714307809065,0,0,0,0,0,0,191.09266416766,601.625406549702
583,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1705,0,0,0,0,0,0,0,979.469818033962,0,0,0,0,0,0,0
584,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1707,0,0,0,0,0,0,0,0,0,289.28693989914,0,0,0,0,57.7583376274166
585,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1709,408.5392511410915,0,184.534751585692,1146.8483634569109,105.72805140882,0,0,0,0,0,0,0,0,0,0
586,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1712,410.979897122866,0,536.788138305623,799.723594451617,0,0,0,0,0,0,0,0,0,0,0
593,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1727,0,0,0,355.407561792158,0,0,0,0,0,0,0,0,0,0,0
595,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species173,0,0,0,0,205.110309615334,0,0,1565.157181069456,0,0,0,0,0,0,0
596,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1730,502.68287498613523,0,376.11603996813585,1639.8081480201322,0,0,0,0,0,0,0,0,0,0,0
597,Actinobacteria_Actinobacteria_Actinomycetales_Corynebacteriaceae_Corynebacterium_Unknown species1733,0,0,0,0,119.470724438517,0,0,0,0,0,0,0,0,0,0
